Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,16/01/2017,CFADDAY32783107,REDACTED UNDER DP ACT,3119.2,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783108,REDACTED UNDER DP ACT,4469.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783108,REDACTED UNDER DP ACT,4469.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783109,REDACTED UNDER DP ACT,3543.76,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783109,REDACTED UNDER DP ACT,3543.76,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783110,REDACTED UNDER DP ACT,5131.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783110,REDACTED UNDER DP ACT,5131.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783111,REDACTED UNDER DP ACT,3992.32,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783111,REDACTED UNDER DP ACT,3992.32,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783112,REDACTED UNDER DP ACT,6219.52,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783112,REDACTED UNDER DP ACT,6219.52,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783113,REDACTED UNDER DP ACT,3572.96,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDAY32783113,REDACTED UNDER DP ACT,3572.96,ADVANCE ENABLING ST JOHNS,233033,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,16/01/2017,CFADDOM32827327,REDACTED UNDER DP ACT,1753.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDOM32827327,REDACTED UNDER DP ACT,1753.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDOM32827328,REDACTED UNDER DP ACT,1753.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDOM32827328,REDACTED UNDER DP ACT,1753.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDOM32827329,REDACTED UNDER DP ACT,1753.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/01/2017,CFADDOM32827329,REDACTED UNDER DP ACT,1753.92,ADVANCE ENABLING ST JOHNS,233033,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826901,REDACTED UNDER DP ACT,3206.88,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826901,REDACTED UNDER DP ACT,3206.88,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826902,REDACTED UNDER DP ACT,897.6,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826902,REDACTED UNDER DP ACT,897.6,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826903,REDACTED UNDER DP ACT,1403.52,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826903,REDACTED UNDER DP ACT,1403.52,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826904,REDACTED UNDER DP ACT,1441.44,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826904,REDACTED UNDER DP ACT,1441.44,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826905,REDACTED UNDER DP ACT,1101.6,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826905,REDACTED UNDER DP ACT,1101.6,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826906,REDACTED UNDER DP ACT,1441.44,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826906,REDACTED UNDER DP ACT,1441.44,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826908,REDACTED UNDER DP ACT,875.16,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826908,REDACTED UNDER DP ACT,875.16,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826909,REDACTED UNDER DP ACT,1044.48,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826909,REDACTED UNDER DP ACT,1044.48,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826910,REDACTED UNDER DP ACT,1098.24,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826910,REDACTED UNDER DP ACT,1098.24,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826911,REDACTED UNDER DP ACT,1093.44,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826911,REDACTED UNDER DP ACT,1093.44,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826915,REDACTED UNDER DP ACT,632.4,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826915,REDACTED UNDER DP ACT,632.4,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826916,REDACTED UNDER DP ACT,913.92,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826916,REDACTED UNDER DP ACT,913.92,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826918,REDACTED UNDER DP ACT,995.52,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826918,REDACTED UNDER DP ACT,995.52,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826921,REDACTED UNDER DP ACT,2145,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826921,REDACTED UNDER DP ACT,2145,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826922,REDACTED UNDER DP ACT,2390.88,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826922,REDACTED UNDER DP ACT,2390.88,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826923,REDACTED UNDER DP ACT,571.2,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826923,REDACTED UNDER DP ACT,571.2,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826924,REDACTED UNDER DP ACT,832.32,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,11/01/2017,CFADDOM32826924,REDACTED UNDER DP ACT,832.32,ADVENT CARE TEAM LTD,168316,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/01/2017,CFADDAY32781898,REDACTED UNDER DP ACT,936.86,AGE CONCERN (EXMOUTH),5761,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,09/01/2017,CFADDAY32781898,REDACTED UNDER DP ACT,936.86,AGE CONCERN (EXMOUTH),5761,,People Services,Individualised Support - Private (3rd),5706,B
18,Devon County Council,11/01/2017,SOCCOMM33334696,PP181/10,17112.16,ALABARE CHRISTIAN CARE CENTRES,226086,,People Services,Floating Support Service (3rd),5708,B
18,Devon County Council,11/01/2017,SOCCOMM33334696,PP181/10,17112.16,ALABARE CHRISTIAN CARE CENTRES,226086,,People Services,Floating Support Service (3rd),5708,B
18,Devon County Council,04/01/2017,CFADRES32842480,REDACTED UNDER DP ACT,38121.08,ALBAN HOUSE,87208,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842480,REDACTED UNDER DP ACT,38121.08,ALBAN HOUSE,87208,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843106,REDACTED UNDER DP ACT,38121.08,ALBAN HOUSE,87208,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843106,REDACTED UNDER DP ACT,38121.08,ALBAN HOUSE,87208,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842845,REDACTED UNDER DP ACT,4036,ALINTHIA HOUSE,218317,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842845,REDACTED UNDER DP ACT,4036,ALINTHIA HOUSE,218317,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843472,REDACTED UNDER DP ACT,4036,ALINTHIA HOUSE,218317,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843472,REDACTED UNDER DP ACT,4036,ALINTHIA HOUSE,218317,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842653,REDACTED UNDER DP ACT,4923.88,ALLIED BACK-UP PROJECT,90897,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842653,REDACTED UNDER DP ACT,4923.88,ALLIED BACK-UP PROJECT,90897,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843278,REDACTED UNDER DP ACT,4923.88,ALLIED BACK-UP PROJECT,90897,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843278,REDACTED UNDER DP ACT,4923.88,ALLIED BACK-UP PROJECT,90897,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32843018,REDACTED UNDER DP ACT,22764,ALPHINGTON LODGE,326200,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32843018,REDACTED UNDER DP ACT,22764,ALPHINGTON LODGE,326200,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843645,REDACTED UNDER DP ACT,28476.86,ALPHINGTON LODGE,326200,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843645,REDACTED UNDER DP ACT,28476.86,ALPHINGTON LODGE,326200,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842598,REDACTED UNDER DP ACT,6000,ALPINE LODGE RCH LTD,90255,213169728,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842598,REDACTED UNDER DP ACT,6000,ALPINE LODGE RCH LTD,90255,213169728,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843224,REDACTED UNDER DP ACT,9428.58,ALPINE LODGE RCH LTD,90255,213169728,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843224,REDACTED UNDER DP ACT,9428.58,ALPINE LODGE RCH LTD,90255,213169728,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842795,REDACTED UNDER DP ACT,15431.16,ALSTON COURT RESIDENTIAL HOME,182686,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,04/01/2017,CFADRES32842795,REDACTED UNDER DP ACT,15431.16,ALSTON COURT RESIDENTIAL HOME,182686,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843424,REDACTED UNDER DP ACT,15431.16,ALSTON COURT RESIDENTIAL HOME,182686,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,18/01/2017,CFADRES32843424,REDACTED UNDER DP ACT,15431.16,ALSTON COURT RESIDENTIAL HOME,182686,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826149,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826149,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826151,REDACTED UNDER DP ACT,4804.8,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826151,REDACTED UNDER DP ACT,4804.8,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826152,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826152,REDACTED UNDER DP ACT,960.96,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826155,REDACTED UNDER DP ACT,806.52,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826155,REDACTED UNDER DP ACT,806.52,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826157,REDACTED UNDER DP ACT,1921.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826157,REDACTED UNDER DP ACT,1921.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826159,REDACTED UNDER DP ACT,1784.64,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826159,REDACTED UNDER DP ACT,1784.64,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826164,REDACTED UNDER DP ACT,897.6,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826164,REDACTED UNDER DP ACT,897.6,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826166,REDACTED UNDER DP ACT,620.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826166,REDACTED UNDER DP ACT,620.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826169,REDACTED UNDER DP ACT,1142.4,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826169,REDACTED UNDER DP ACT,1142.4,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826170,REDACTED UNDER DP ACT,1028.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826170,REDACTED UNDER DP ACT,1028.16,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826171,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826171,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826172,REDACTED UNDER DP ACT,848.64,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826172,REDACTED UNDER DP ACT,848.64,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826173,REDACTED UNDER DP ACT,1468.8,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826173,REDACTED UNDER DP ACT,1468.8,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826174,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826174,REDACTED UNDER DP ACT,913.92,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826176,REDACTED UNDER DP ACT,1142.4,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826176,REDACTED UNDER DP ACT,1142.4,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826177,REDACTED UNDER DP ACT,2056.32,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826177,REDACTED UNDER DP ACT,2056.32,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826178,REDACTED UNDER DP ACT,2350.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
18,Devon County Council,03/01/2017,CFADDOM32826178,REDACTED UNDER DP ACT,2350.08,ANGEL HOME CARE,210685,,People Services,Care Spot - Private (3rd),5701,B
